"FIPS","Admin2","Province_State","Country_Region","Last_Update","Lat","Long_","Confirmed","Deaths","Recovered","Active","Combined_Key","Incidence_Rate","Case.Fatality_Ratio"
54081,"Raleigh","West Virginia","US","2020-09-09",37.76936795,-81.2456041,393,4,0,389,"Raleigh, West Virginia, US",535.706983274492,1.01781170483461
54083,"Randolph","West Virginia","US","2020-09-09",38.769899,-79.87919615,228,1,0,227,"Randolph, West Virginia, US",794.563512807109,0.43859649122807
54085,"Ritchie","West Virginia","US","2020-09-09",39.18094587,-81.06356878,6,0,0,6,"Ritchie, West Virginia, US",62.8009210801758,0
54087,"Roane","West Virginia","US","2020-09-09",38.71622686,-81.35243568,37,1,0,36,"Roane, West Virginia, US",270.30976037405,2.7027027027027
54089,"Summers","West Virginia","US","2020-09-09",37.65390597,-80.86009693,21,0,0,21,"Summers, West Virginia, US",167.024576473395,0
54091,"Taylor","West Virginia","US","2020-09-09",39.33602617,-80.0421439,110,6,0,104,"Taylor, West Virginia, US",658.879904162923,5.45454545454545
54093,"Tucker","West Virginia","US","2020-09-09",39.11240885,-79.57053576,12,0,0,12,"Tucker, West Virginia, US",175.464249159234,0
54095,"Tyler","West Virginia","US","2020-09-09",39.46811972,-80.88772676,15,0,0,15,"Tyler, West Virginia, US",174.601326970085,0
90054,"Unassigned","West Virginia","US","2020-09-09",NA,NA,0,0,0,0,"Unassigned, West Virginia, US",NA,NA
54097,"Upshur","West Virginia","US","2020-09-09",38.89285061,-80.23689136,50,0,0,50,"Upshur, West Virginia, US",206.816677696889,0
54099,"Wayne","West Virginia","US","2020-09-09",38.14901357,-82.42287994,300,10,0,290,"Wayne, West Virginia, US",761.38267093041,3.33333333333333
54101,"Webster","West Virginia","US","2020-09-09",38.49370949,-80.4202023,7,0,0,7,"Webster, West Virginia, US",86.2706433325117,0
54103,"Wetzel","West Virginia","US","2020-09-09",39.6065771,-80.6401654,45,0,0,45,"Wetzel, West Virginia, US",298.705609027547,0
54105,"Wirt","West Virginia","US","2020-09-09",39.02775007,-81.37473928,8,0,0,8,"Wirt, West Virginia, US",137.433430682013,0
54107,"Wood","West Virginia","US","2020-09-09",39.20967886,-81.5162836,324,5,0,319,"Wood, West Virginia, US",387.940324241481,1.54320987654321
54109,"Wyoming","West Virginia","US","2020-09-09",37.612327,-81.54511071,72,3,0,69,"Wyoming, West Virginia, US",353.045013239188,4.16666666666667
9001,"Fairfield","Connecticut","US","2020-09-10",41.26809896,-73.3881171,19159,1417,0,17742,"Fairfield, Connecticut, US",2030.99226995374,7.39600187901247
9003,"Hartford","Connecticut","US","2020-09-10",41.80283011,-72.73103891,13796,1428,0,12368,"Hartford, Connecticut, US",1547.12241510788,10.3508263264714
9005,"Litchfield","Connecticut","US","2020-09-10",41.7937534,-73.2451475,1752,139,0,1613,"Litchfield, Connecticut, US",971.535991748598,7.9337899543379
9007,"Middlesex","Connecticut","US","2020-09-10",41.45949668,-72.53714864,1499,193,0,1306,"Middlesex, Connecticut, US",922.82498953434,12.8752501667779
9009,"New Haven","Connecticut","US","2020-09-10",41.4080325,-72.93620426,13877,1109,0,12768,"New Haven, Connecticut, US",1623.50235213049,7.99164084456295
9011,"New London","Connecticut","US","2020-09-10",41.48896435,-72.10430976,1649,108,0,1541,"New London, Connecticut, US",621.780804355859,6.54942389326865
9013,"Tolland","Connecticut","US","2020-09-10",41.85853803,-72.3308481,1200,65,0,1135,"Tolland, Connecticut, US",796.173061484465,5.41666666666667
90009,"Unassigned","Connecticut","US","2020-09-10",NA,NA,111,0,0,111,"Unassigned, Connecticut, US",NA,0
9015,"Windham","Connecticut","US","2020-09-10",41.82972709,-71.98182316,828,15,0,813,"Windham, Connecticut, US",709.013375348941,1.81159420289855
10001,"Kent","Delaware","US","2020-09-10",39.08646628,-75.56884914,2727,110,0,2617,"Kent, Delaware, US",1508.41326208888,4.03373670700403
10003,"New Castle","Delaware","US","2020-09-10",39.57992638,-75.64054974,8694,303,0,8391,"New Castle, Delaware, US",1555.96480018899,3.48516218081435
10005,"Sussex","Delaware","US","2020-09-10",38.66143781,-75.39031349,6432,196,0,6236,"Sussex, Delaware, US",2746.07748959334,3.04726368159204
90010,"Unassigned","Delaware","US","2020-09-10",NA,NA,455,0,0,455,"Unassigned, Delaware, US",NA,0
24001,"Allegany","Maryland","US","2020-09-10",39.62357628,-78.69280486,408,22,0,386,"Allegany, Maryland, US",579.413769597819,5.3921568627451
24003,"Anne Arundel","Maryland","US","2020-09-10",39.00670238,-76.60329337,8892,240,0,8652,"Anne Arundel, Maryland, US",1535.13087974808,2.69905533063428
24005,"Baltimore","Maryland","US","2020-09-10",39.45784712,-76.62911955,16382,608,0,15774,"Baltimore, Maryland, US",1980.00894400329,3.71139055060432
24510,"Baltimore City","Maryland","US","2020-09-10",39.30211911,-76.61151012,15037,471,0,14566,"Baltimore City, Maryland, US",2533.65684341775,3.13227372481213
24009,"Calvert","Maryland","US","2020-09-10",38.53961642,-76.56820632,838,28,0,810,"Calvert, Maryland, US",905.701161848149,3.34128878281623
24011,"Caroline","Maryland","US","2020-09-10",38.87172293,-75.82904158,572,3,0,569,"Caroline, Maryland, US",1712.26725737891,0.524475524475524
24013,"Carroll","Maryland","US","2020-09-10",39.56453592,-77.02373735,1807,123,0,1684,"Carroll, Maryland, US",1072.74098084264,6.80686220254566
24015,"Cecil","Maryland","US","2020-09-10",39.56647682,-75.94627411,862,31,0,831,"Cecil, Maryland, US",838.073015410043,3.59628770301624
24017,"Charles","Maryland","US","2020-09-10",38.51092331,-76.98580666,2503,95,0,2408,"Charles, Maryland, US",1533.1654997948,3.79544546544147
24019,"Dorchester","Maryland","US","2020-09-10",38.45413522,-76.02752426,502,8,0,494,"Dorchester, Maryland, US",1572.23840395878,1.59362549800797
24021,"Frederick","Maryland","US","2020-09-10",39.47296601,-77.39999394,3642,127,0,3515,"Frederick, Maryland, US",1403.2140614224,3.48709500274574
24023,"Garrett","Maryland","US","2020-09-10",39.52786077,-79.27355126,65,0,0,65,"Garrett, Maryland, US",224.029778727511,0
24025,"Harford","Maryland","US","2020-09-10",39.55010644,-76.3077594,2686,72,0,2614,"Harford, Maryland, US",1051.51483121347,2.68056589724497
24027,"Howard","Maryland","US","2020-09-10",39.25305293,-76.93126208,4652,118,0,4534,"Howard, Maryland, US",1428.35211397341,2.53654342218401
24029,"Kent","Maryland","US","2020-09-10",39.24976208,-76.04741541,277,24,0,253,"Kent, Maryland, US",1426.21769127793,8.66425992779783
24031,"Montgomery","Maryland","US","2020-09-10",39.13676329,-77.20358245,20838,829,0,20009,"Montgomery, Maryland, US",1983.27191326064,3.97830885881563
24033,"Prince George's","Maryland","US","2020-09-10",38.83070039,-76.8496441,27163,804,0,26359,"Prince George's, Maryland, US",2987.1542360449,2.95990869933365
24035,"Queen Anne's","Maryland","US","2020-09-10",39.06198912,-76.03530977,591,26,0,565,"Queen Anne's, Maryland, US",1173.06127309899,4.39932318104907
24039,"Somerset","Maryland","US","2020-09-10",38.1163542,-75.75118623,209,4,0,205,"Somerset, Maryland, US",815.896314803248,1.91387559808612
24037,"St. Mary's","Maryland","US","2020-09-10",38.30058422,-76.6062928,1164,56,0,1108,"St. Mary's, Maryland, US",1025.4603118668,4.81099656357388
24041,"Talbot","Maryland","US","2020-09-10",38.76618159,-76.10882561,497,4,0,493,"Talbot, Maryland, US",1336.70423065544,0.804828973843058
90024,"Unassigned","Maryland","US","2020-09-10",NA,NA,0,14,0,-14,"Unassigned, Maryland, US",NA,NA
24043,"Washington","Maryland","US","2020-09-10",39.60835778,-77.82002295,1416,35,0,1381,"Washington, Maryland, US",937.444140643102,2.47175141242938
24045,"Wicomico","Maryland","US","2020-09-10",38.37301947,-75.62705831,1673,48,0,1625,"Wicomico, Maryland, US",1614.72458956268,2.86909742976689
24047,"Worcester","Maryland","US","2020-09-10",38.21274277,-75.33200012,899,26,0,873,"Worcester, Maryland, US",1719.7184176295,2.89210233592881
25001,"Barnstable","Massachusetts","US","2020-09-10",41.72980578,-70.28854339,1663,169,0,1494,"Barnstable, Massachusetts, US",780.787830414573,10.1623571858088
25003,"Berkshire","Massachusetts","US","2020-09-10",42.37428441,-73.20524838,676,46,0,630,"Berkshire, Massachusetts, US",541.042386989371,6.80473372781065
25005,"Bristol","Massachusetts","US","2020-09-10",41.79228404,-71.10872211,9418,668,0,8750,"Bristol, Massachusetts, US",1666.26269202802,7.0928010193247
NA,"Dukes and Nantucket","Massachusetts","US","2020-09-10",41.40674725,-70.68763497,104,1,0,103,"Dukes and Nantucket, Massachusetts, US",361.978350910167,0.961538461538462
25009,"Essex","Massachusetts","US","2020-09-10",42.6687626,-70.94687179,18454,1256,0,17198,"Essex, Massachusetts, US",2338.80922748576,6.80611249593584
25011,"Franklin","Massachusetts","US","2020-09-10",42.58119713,-72.58602547,396,66,0,330,"Franklin, Massachusetts, US",564.263322884012,16.6666666666667
25013,"Hampden","Massachusetts","US","2020-09-10",42.13440424,-72.63235561,7793,759,0,7034,"Hampden, Massachusetts, US",1670.98367826542,9.73950981650199
25015,"Hampshire","Massachusetts","US","2020-09-10",42.33997957,-72.65898478,1191,141,0,1050,"Hampshire, Massachusetts, US",740.533482559224,11.8387909319899
25017,"Middlesex","Massachusetts","US","2020-09-10",42.48607732,-71.39049229,25847,2089,0,23758,"Middlesex, Massachusetts, US",1603.71136297783,8.08217588114675
25021,"Norfolk","Massachusetts","US","2020-09-10",42.16073095,-71.20530408,9716,1026,0,8690,"Norfolk, Massachusetts, US",1374.69491705281,10.559901193907
25023,"Plymouth","Massachusetts","US","2020-09-10",41.94070556,-70.80802823,9257,747,0,8510,"Plymouth, Massachusetts, US",1776.08681470908,8.06956897482986
25025,"Suffolk","Massachusetts","US","2020-09-10",42.3279514,-71.07850442,22831,1111,0,21720,"Suffolk, Massachusetts, US",2840.00512497092,4.86619070561955
90025,"Unassigned","Massachusetts","US","2020-09-10",NA,NA,2119,5,0,2114,"Unassigned, Massachusetts, US",NA,0.235960358659745
25027,"Worcester","Massachusetts","US","2020-09-10",42.35026951,-71.90493363,13678,1062,0,12616,"Worcester, Massachusetts, US",1646.71776090689,7.7642930252961
34001,"Atlantic","New Jersey","US","2020-09-10",39.47538693,-74.65848483,3840,253,0,3587,"Atlantic, New Jersey, US",1456.36591193537,6.58854166666667
34003,"Bergen","New Jersey","US","2020-09-10",40.96010917,-74.07164325,21872,2039,0,19833,"Bergen, New Jersey, US",2346.27258898822,9.32242136064375
34005,"Burlington","New Jersey","US","2020-09-10",39.87681124,-74.66927768,6623,485,0,6138,"Burlington, New Jersey, US",1487.14828146016,7.32296542352408
34007,"Camden","New Jersey","US","2020-09-10",39.80343818,-74.96388753,9384,595,0,8789,"Camden, New Jersey, US",1852.8207932932,6.34057971014493
34009,"Cape May","New Jersey","US","2020-09-10",39.15008829,-74.80170244,946,94,0,852,"Cape May, New Jersey, US",1027.82516107302,9.93657505285412
34011,"Cumberland","New Jersey","US","2020-09-10",39.37199394,-75.10712559,3649,156,0,3493,"Cumberland, New Jersey, US",2440.36194132163,4.27514387503426
34013,"Essex","New Jersey","US","2020-09-10",40.78681335,-74.24657979,20574,2121,0,18453,"Essex, New Jersey, US",2575.04928189242,10.3091280256635
34015,"Gloucester","New Jersey","US","2020-09-10",39.71581067,-75.13995546,3895,223,0,3672,"Gloucester, New Jersey, US",1335.56899696882,5.72528883183569
34017,"Hudson","New Jersey","US","2020-09-10",40.73766234,-74.07515667,20305,1512,0,18793,"Hudson, New Jersey, US",3019.82031288343,7.44644176311253
34019,"Hunterdon","New Jersey","US","2020-09-10",40.56335249,-74.91284156,1242,125,0,1117,"Hunterdon, New Jersey, US",998.625081409653,10.0644122383253
34021,"Mercer","New Jersey","US","2020-09-10",40.28047017,-74.70479631,8439,633,0,7806,"Mercer, New Jersey, US",2296.76400947119,7.50088873089229
34023,"Middlesex","New Jersey","US","2020-09-10",40.43629879,-74.41426991,18649,1421,0,17228,"Middlesex, New Jersey, US",2260.3149823892,7.61971151268165
34025,"Monmouth","New Jersey","US","2020-09-10",40.26549699,-74.22240686,11002,860,0,10142,"Monmouth, New Jersey, US",1777.97170306806,7.81676058898382
34027,"Morris","New Jersey","US","2020-09-10",40.86095313,-74.5455371,7596,831,0,6765,"Morris, New Jersey, US",1544.3889843345,10.9399684044234
34029,"Ocean","New Jersey","US","2020-09-10",39.8895449,-74.28089251,11543,1032,0,10511,"Ocean, New Jersey, US",1901.06491256386,8.94048340985879
34031,"Passaic","New Jersey","US","2020-09-10",41.03238628,-74.29954144,18560,1249,0,17311,"Passaic, New Jersey, US",3698.49310318716,6.72952586206897
34033,"Salem","New Jersey","US","2020-09-10",39.58719656,-75.3469663,1004,89,0,915,"Salem, New Jersey, US",1609.36122465336,8.86454183266932
34035,"Somerset","New Jersey","US","2020-09-10",40.56465737,-74.61683016,5489,567,0,4922,"Somerset, New Jersey, US",1668.72381693592,10.3297504099107
34037,"Sussex","New Jersey","US","2020-09-10",41.13891592,-74.69118243,1421,197,0,1219,"Sussex, New Jersey, US",1008.62707135129,13.8634764250528
90034,"Unassigned","New Jersey","US","2020-09-10",NA,NA,303,0,0,303,"Unassigned, New Jersey, US",NA,0
34039,"Union","New Jersey","US","2020-09-10",40.65835409,-74.30680092,17248,1355,0,15893,"Union, New Jersey, US",3100.25685685578,7.85598330241187
34041,"Warren","New Jersey","US","2020-09-10",40.85951833,-74.99556527,1410,171,0,1239,"Warren, New Jersey, US",1339.45111003448,12.1276595744681
36001,"Albany","New York","US","2020-09-10",42.60060306,-73.97723916,2846,133,0,2713,"Albany, New York, US",931.569265415409,4.67322557976107
36003,"Allegany","New York","US","2020-09-10",42.25748406,-78.02750466,92,1,0,91,"Allegany, New York, US",199.605128983966,1.08695652173913
36005,"Bronx","New York","US","2020-09-10",40.85209301,-73.86282755,52018,4928,0,47090,"Bronx, New York, US",3667.87076921775,9.47364373870583
36007,"Broome","New York","US","2020-09-10",42.15903158,-75.81326086,1378,69,0,1309,"Broome, New York, US",723.405148880769,5.00725689404935
36009,"Cattaraugus","New York","US","2020-09-10",42.24778241,-78.67923096,234,6,0,228,"Cattaraugus, New York, US",307.421469579726,2.56410256410256
36011,"Cayuga","New York","US","2020-09-10",42.91261714,-76.55731592,185,2,0,183,"Cayuga, New York, US",241.590054325115,1.08108108108108
36013,"Chautauqua","New York","US","2020-09-10",42.2276921,-79.36691763,478,9,0,469,"Chautauqua, New York, US",376.6656422622,1.88284518828452
36015,"Chemung","New York","US","2020-09-10",42.13891056,-76.7638805,214,3,0,211,"Chemung, New York, US",256.42254601227,1.4018691588785
36017,"Chenango","New York","US","2020-09-10",42.49430041,-75.60887553,240,7,0,233,"Chenango, New York, US",508.399178087995,2.91666666666667
36019,"Clinton","New York","US","2020-09-10",44.74530905,-73.67875352,152,5,0,147,"Clinton, New York, US",188.855066161397,3.28947368421053
36021,"Columbia","New York","US","2020-09-10",42.24819348,-73.63089095,576,37,0,539,"Columbia, New York, US",968.702174534569,6.42361111111111
36023,"Cortland","New York","US","2020-09-10",42.59509207,-76.07048931,103,0,0,103,"Cortland, New York, US",216.472961896555,0
36025,"Delaware","New York","US","2020-09-10",42.19837623,-74.96709306,125,4,0,121,"Delaware, New York, US",283.221932706469,3.2
36027,"Dutchess","New York","US","2020-09-10",41.7648606,-73.74356679,4956,153,0,4803,"Dutchess, New York, US",1684.46526045313,3.08716707021792
36029,"Erie","New York","US","2020-09-10",42.76249024,-78.73063652,10394,681,0,9713,"Erie, New York, US",1131.37883666303,6.55185684048489
36031,"Essex","New York","US","2020-09-10",44.11630765,-73.77297842,149,0,0,149,"Essex, New York, US",403.958248610546,0
36033,"Franklin","New York","US","2020-09-10",44.59040891,-74.29926032,59,0,0,59,"Franklin, New York, US",117.948102834753,0
36035,"Fulton","New York","US","2020-09-10",43.11363907,-74.41798804,312,24,0,288,"Fulton, New York, US",584.45572560553,7.69230769230769
36037,"Genesee","New York","US","2020-09-10",43.0022601,-78.19135193,304,5,0,299,"Genesee, New York, US",530.72625698324,1.64473684210526
36039,"Greene","New York","US","2020-09-10",42.275797,-74.12384884,316,18,0,298,"Greene, New York, US",669.661778418242,5.69620253164557
36041,"Hamilton","New York","US","2020-09-10",43.66146647,-74.49721957,14,0,0,14,"Hamilton, New York, US",317.028985507246,0
36043,"Herkimer","New York","US","2020-09-10",43.42034246,-74.96145307,308,10,0,298,"Herkimer, New York, US",502.291296335557,3.24675324675325
36045,"Jefferson","New York","US","2020-09-10",44.04200959,-75.94653457,156,0,0,156,"Jefferson, New York, US",142.032521805634,0
36047,"Kings","New York","US","2020-09-10",40.6361825,-73.94935552,65819,7298,0,58521,"Kings, New York, US",2571.15211006042,11.0879837129096
36049,"Lewis","New York","US","2020-09-10",43.7844157,-75.44903992,50,0,0,50,"Lewis, New York, US",190.14298752662,0
36051,"Livingston","New York","US","2020-09-10",42.72596275,-77.77966158,190,8,0,182,"Livingston, New York, US",301.999554948024,4.21052631578947
36053,"Madison","New York","US","2020-09-10",42.91653905,-75.67266639,475,17,0,458,"Madison, New York, US",669.570488152126,3.57894736842105
36055,"Monroe","New York","US","2020-09-10",43.14638895,-77.69322942,5615,289,0,5326,"Monroe, New York, US",756.973185758389,5.14692787177204
36057,"Montgomery","New York","US","2020-09-10",42.90123494,-74.44011632,215,4,0,211,"Montgomery, New York, US",436.805428577233,1.86046511627907
36059,"Nassau","New York","US","2020-09-10",40.74066522,-73.58941873,45372,2199,0,43173,"Nassau, New York, US",3343.73922194611,4.8466014281936
36061,"New York","New York","US","2020-09-10",40.7672726,-73.97152637,32500,3176,0,29324,"New York, New York, US",1995.44914797391,9.77230769230769
36063,"Niagara","New York","US","2020-09-10",43.19898042,-78.74777412,1663,101,0,1562,"Niagara, New York, US",794.625407944343,6.07336139506915
36065,"Oneida","New York","US","2020-09-10",43.24375382,-75.43710392,2316,120,0,2196,"Oneida, New York, US",1012.8087951686,5.18134715025907
36067,"Onondaga","New York","US","2020-09-10",43.00491923,-76.19971155,4012,204,0,3808,"Onondaga, New York, US",871.173956849529,5.08474576271186
36069,"Ontario","New York","US","2020-09-10",42.85145728,-77.30874425,421,35,0,386,"Ontario, New York, US",383.504741430354,8.31353919239905
36071,"Orange","New York","US","2020-09-10",41.40337468,-74.30240757,11552,495,0,11057,"Orange, New York, US",3000.98716683119,4.28497229916897
36073,"Orleans","New York","US","2020-09-10",43.2516977,-78.2320066,317,54,0,263,"Orleans, New York, US",785.586835844568,17.0347003154574
36075,"Oswego","New York","US","2020-09-10",43.42778894,-76.14635194,331,3,0,328,"Oswego, New York, US",282.606468358321,0.906344410876133
36077,"Otsego","New York","US","2020-09-10",42.63492579,-75.03151402,291,5,0,286,"Otsego, New York, US",489.133175331552,1.71821305841924
36079,"Putnam","New York","US","2020-09-10",41.42630093,-73.74965532,1541,63,0,1478,"Putnam, New York, US",1567.3311635476,4.08825438027255
36081,"Queens","New York","US","2020-09-10",40.71088124,-73.81684712,70824,7233,0,63591,"Queens, New York, US",3142.34525866315,10.2126397831244
36083,"Rensselaer","New York","US","2020-09-10",42.71348136,-73.51089874,866,40,0,826,"Rensselaer, New York, US",545.635545698552,4.6189376443418
36085,"Richmond","New York","US","2020-09-10",40.58582155,-74.14808598,15486,1085,0,14401,"Richmond, New York, US",3252.38426271099,7.00632829652589
36087,"Rockland","New York","US","2020-09-10",41.15027894,-74.02560498,14459,674,0,13785,"Rockland, New York, US",4438.14861766358,4.66145653226364
36091,"Saratoga","New York","US","2020-09-10",43.10904162,-73.86653895,911,17,0,894,"Saratoga, New York, US",396.323027194459,1.86608122941822
36093,"Schenectady","New York","US","2020-09-10",42.81668777,-74.05278291,1324,45,0,1279,"Schenectady, New York, US",852.548953953342,3.3987915407855
36095,"Schoharie","New York","US","2020-09-10",42.58831742,-74.4433903,73,0,0,73,"Schoharie, New York, US",235.491467466692,0
36097,"Schuyler","New York","US","2020-09-10",42.39184015,-76.8773299,29,0,0,29,"Schuyler, New York, US",162.857303307688,0
36099,"Seneca","New York","US","2020-09-10",42.78081007,-76.82497064,102,3,0,99,"Seneca, New York, US",299.858889934149,2.94117647058824
36089,"St. Lawrence","New York","US","2020-09-10",44.4976179,-75.06550039,301,4,0,297,"St. Lawrence, New York, US",279.376276220531,1.32890365448505
36101,"Steuben","New York","US","2020-09-10",42.2689144,-77.3829924,325,42,0,283,"Steuben, New York, US",340.745866490527,12.9230769230769
36103,"Suffolk","New York","US","2020-09-10",40.88320119,-72.8012172,45411,2006,0,43405,"Suffolk, New York, US",3075.3737807302,4.41743189975997
36105,"Sullivan","New York","US","2020-09-10",41.71579493,-74.76394559,1544,48,0,1496,"Sullivan, New York, US",2046.87665712165,3.10880829015544
36107,"Tioga","New York","US","2020-09-10",42.16852837,-76.30835812,217,25,0,192,"Tioga, New York, US",450.179449411862,11.5207373271889
36109,"Tompkins","New York","US","2020-09-10",42.44945765,-76.47229843,346,0,0,346,"Tompkins, New York, US",338.618124877667,0
36111,"Ulster","New York","US","2020-09-10",41.89027881,-74.26252104,2203,94,0,2109,"Ulster, New York, US",1240.61653517145,4.26690876078075
90036,"Unassigned","New York","US","2020-09-10",NA,NA,0,21,0,-21,"Unassigned, New York, US",NA,NA
36113,"Warren","New York","US","2020-09-10",43.56173026,-73.8433699,331,33,0,298,"Warren, New York, US",517.640435380958,9.96978851963746
36115,"Washington","New York","US","2020-09-10",43.31153794,-73.43043448,272,14,0,258,"Washington, New York, US",444.415397686426,5.14705882352941
36117,"Wayne","New York","US","2020-09-10",43.15494365,-77.02976528,297,5,0,292,"Wayne, New York, US",330.300940857225,1.68350168350168
36119,"Westchester","New York","US","2020-09-10",41.16278376,-73.75741653,37355,1452,0,35903,"Westchester, New York, US",3860.95796821932,3.88702984874849
36121,"Wyoming","New York","US","2020-09-10",42.70145109,-78.22199579,127,5,0,122,"Wyoming, New York, US",318.623146591736,3.93700787401575
36123,"Yates","New York","US","2020-09-10",42.63505484,-77.10369919,62,7,0,55,"Yates, New York, US",248.866053867459,11.2903225806452
42001,"Adams","Pennsylvania","US","2020-09-10",39.87140411,-77.21610347,717,24,0,693,"Adams, Pennsylvania, US",696.055684454756,3.34728033472803
42003,"Allegheny","Pennsylvania","US","2020-09-10",40.46809875,-79.98167747,10915,330,0,10585,"Allegheny, Pennsylvania, US",897.581915142943,3.02336234539624
42005,"Armstrong","Pennsylvania","US","2020-09-10",40.81665618,-79.46290811,366,12,0,354,"Armstrong, Pennsylvania, US",565.38194176257,3.27868852459016
42007,"Beaver","Pennsylvania","US","2020-09-10",40.6825484,-80.34921611,1722,105,0,1617,"Beaver, Pennsylvania, US",1050.45477005289,6.09756097560976
42009,"Bedford","Pennsylvania","US","2020-09-10",40.00522157,-78.48998442,187,6,0,181,"Bedford, Pennsylvania, US",390.494487136652,3.20855614973262
42011,"Berks","Pennsylvania","US","2020-09-10",40.41570541,-75.92457766,6394,385,0,6009,"Berks, Pennsylvania, US",1518.17344312429,6.02126994056928
42013,"Blair","Pennsylvania","US","2020-09-10",40.47961444,-78.34917412,504,13,0,491,"Blair, Pennsylvania, US",413.694604732863,2.57936507936508
42015,"Bradford","Pennsylvania","US","2020-09-10",41.78869215,-76.51570822,103,3,0,100,"Bradford, Pennsylvania, US",170.747476087065,2.9126213592233
42017,"Bucks","Pennsylvania","US","2020-09-10",40.33682119,-75.10836643,8128,591,0,7537,"Bucks, Pennsylvania, US",1293.7113024655,7.27116141732283
42019,"Butler","Pennsylvania","US","2020-09-10",40.91152759,-79.91351055,904,21,0,883,"Butler, Pennsylvania, US",481.227342656226,2.32300884955752
42021,"Cambria","Pennsylvania","US","2020-09-10",40.49527404,-78.71377428,509,6,0,503,"Cambria, Pennsylvania, US",390.961042153128,1.17878192534381
42023,"Cameron","Pennsylvania","US","2020-09-10",41.43625568,-78.20376845,8,0,0,8,"Cameron, Pennsylvania, US",179.8965594783,0
42025,"Carbon","Pennsylvania","US","2020-09-10",40.91545395,-75.7068525,432,28,0,404,"Carbon, Pennsylvania, US",673.085911937927,6.48148148148148
42027,"Centre","Pennsylvania","US","2020-09-10",40.92058903,-77.82200624,870,11,0,859,"Centre, Pennsylvania, US",535.763771284294,1.26436781609195
42029,"Chester","Pennsylvania","US","2020-09-10",39.97291773,-75.74768357,6089,361,0,5728,"Chester, Pennsylvania, US",1159.83382508967,5.92872392839547
42031,"Clarion","Pennsylvania","US","2020-09-10",41.19265812,-79.42413524,107,3,0,104,"Clarion, Pennsylvania, US",278.370362661949,2.80373831775701
42033,"Clearfield","Pennsylvania","US","2020-09-10",41.00110782,-78.47592663,265,1,0,264,"Clearfield, Pennsylvania, US",334.363762538641,0.377358490566038
42035,"Clinton","Pennsylvania","US","2020-09-10",41.23255967,-77.63785995,162,5,0,157,"Clinton, Pennsylvania, US",419.341478566991,3.08641975308642
42037,"Columbia","Pennsylvania","US","2020-09-10",41.04821986,-76.40565017,813,35,0,778,"Columbia, Pennsylvania, US",1251.46234837756,4.3050430504305
42039,"Crawford","Pennsylvania","US","2020-09-10",41.68447709,-80.10760592,237,2,0,235,"Crawford, Pennsylvania, US",280.045847168228,0.843881856540084
42041,"Cumberland","Pennsylvania","US","2020-09-10",40.1625372,-77.26130755,1634,73,0,1561,"Cumberland, Pennsylvania, US",644.906658246833,4.46756425948592
42043,"Dauphin","Pennsylvania","US","2020-09-10",40.41377078,-76.77993242,3498,166,0,3332,"Dauphin, Pennsylvania, US",1256.92151247399,4.74556889651229
42045,"Delaware","Pennsylvania","US","2020-09-10",39.91680171,-75.40243663,10733,734,0,9999,"Delaware, Pennsylvania, US",1893.79035089731,6.83872169943166
42047,"Elk","Pennsylvania","US","2020-09-10",41.42822061,-78.64524744,65,2,0,63,"Elk, Pennsylvania, US",217.318622534269,3.07692307692308
42049,"Erie","Pennsylvania","US","2020-09-10",41.99253829,-80.03301954,1408,36,0,1372,"Erie, Pennsylvania, US",522.007355558192,2.55681818181818
42051,"Fayette","Pennsylvania","US","2020-09-10",39.92041012,-79.64291195,722,7,0,715,"Fayette, Pennsylvania, US",558.503643424045,0.969529085872576
42053,"Forest","Pennsylvania","US","2020-09-10",41.51095103,-79.23229292,14,0,0,14,"Forest, Pennsylvania, US",193.183386228784,0
42055,"Franklin","Pennsylvania","US","2020-09-10",39.92956518,-77.72157791,1616,48,0,1568,"Franklin, Pennsylvania, US",1042.39906596915,2.97029702970297
42057,"Fulton","Pennsylvania","US","2020-09-10",39.92913544,-78.11163677,38,2,0,36,"Fulton, Pennsylvania, US",261.527873365451,5.26315789473684
42059,"Greene","Pennsylvania","US","2020-09-10",39.85746531,-80.22357106,152,1,0,151,"Greene, Pennsylvania, US",419.507079181961,0.657894736842105
42061,"Huntingdon","Pennsylvania","US","2020-09-10",40.42162652,-77.97673273,387,5,0,382,"Huntingdon, Pennsylvania, US",857.25677830941,1.29198966408269
42063,"Indiana","Pennsylvania","US","2020-09-10",40.65241041,-79.08963285,479,11,0,468,"Indiana, Pennsylvania, US",569.742961473957,2.2964509394572
42065,"Jefferson","Pennsylvania","US","2020-09-10",41.12913106,-78.9986361,100,2,0,98,"Jefferson, Pennsylvania, US",230.28209556707,2
42067,"Juniata","Pennsylvania","US","2020-09-10",40.53358749,-77.3997513,159,6,0,153,"Juniata, Pennsylvania, US",642.086984614142,3.77358490566038
42069,"Lackawanna","Pennsylvania","US","2020-09-10",41.43564672,-75.60379201,2218,214,0,2004,"Lackawanna, Pennsylvania, US",1057.83263542452,9.64833183047791
42071,"Lancaster","Pennsylvania","US","2020-09-10",40.03904563,-76.24770128,7140,442,0,6698,"Lancaster, Pennsylvania, US",1308.3536732854,6.19047619047619
